dataset,n_utterances,model,intent_accuracy,intent_correct,slot_precision,slot_recall,slot_f1,parse_failures
snips,353,llama3.2,0.9036827195467422,319,0.90625,0.9235668789808917,0.914826498422713,0
skit_s2i,1400,llama3.2,0.9328571428571428,1306,,,,0
multiatis,1022,llama3.2,0.47847358121330724,489,0.3427139552814187,0.4892680242157402,0.4030832010881886,0
